brand,categories,cashback,tier_rates,upsized,url
Hostelworld,Accommodation; Travel,25% Cashback,,,https://www.topcashback.com.au/hostelworld/
Hostinger,Electricals; Home and Garden; Services; More Shopping,40% Cashback,,,https://www.topcashback.com.au/hostinger/
Hotels.com,Accommodation; Travel,4% Cashback,,,https://www.topcashback.com.au/hotels/
Hotels.com (NZ),Accommodation; Travel,3% Cashback,,,https://www.topcashback.com.au/hotels-nz/
HOTO Tools,Home Appliances; Marketplace; Home and Garden; More Shopping,10% Cashback,,,https://www.topcashback.com.au/hoto-tools/
House,Electricals; Food and Drinks; Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/house-cooking/
House of Sleep,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/house-of-sleep/
HP,Electricals; Laptops and Computers; Home and Garden,8% Cashback,,yes,https://www.topcashback.com.au/hp/
HTVRONT,Diy; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/htvront/
HubSpot,Home and Garden,Up to 30% Cashback,New Monthly Subscription: 15%; New Annual Subscription: 30%,,https://www.topcashback.com.au/hubspot/
Huda Beauty,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/huda-beauty/
HUGO BOSS,Menswear; Fashion; Womenswear,8% Cashback,,,https://www.topcashback.com.au/hugo-boss/
Hush Puppies,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/hush-puppies/
Hype DC,Footwear; Fashion,Up to 3% Cashback,Full Priced Items: 3%; Sale Items: 2%,,https://www.topcashback.com.au/hype-dc/
Hype DC (NZ),New Zealand Brands; More Shopping,2% Cashback,,,https://www.topcashback.com.au/hype-dc-nz/
I Love Linen,Furniture; Interior Decor; Home and Garden,Up to 5.5% Cashback,New Customers: 5.5%; Existing Customers: 4.5%,,https://www.topcashback.com.au/i-love-linen/
I.T EZHOP,Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/it-ezhop/
Ideal of Sweden,Accessories; Mobile Phones; Fashion,6% Cashback,,,https://www.topcashback.com.au/ideal-of-sweden/
iFLY,Experiences; Sports and Outdoors; Travel,5% Cashback,,,https://www.topcashback.com.au/ifly/
iFLYTEK,Electricals; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/iflytek/
iHerb,Body and Hair; Fragrances; Food and Drinks; Health and Beauty; Nutrition and Supplements; Parent Baby Toddler; Pets; More Shopping,3% Cashback,,,https://www.topcashback.com.au/iherb/
IHG Hotels & Resorts,Accommodation; Holidays; Travel,8% Cashback,,yes,https://www.topcashback.com.au/ihg-hotels-and-resorts/
IKU,Food; Food and Drinks,5% Cashback,,,https://www.topcashback.com.au/iku/
IMBIBE,Cosmetics; Eyecare; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/imbibe/
In Essence,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/in-essence/
In Time Incense,Home and Garden,10% Cashback,,,https://www.topcashback.com.au/in-time-incense/
Ingenia Holiday Parks,Travel,7% Cashback,,,https://www.topcashback.com.au/ingenia-holiday-parks/
INGLOT Cosmetics,Body and Hair; Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/inglot-cosmetics/
INIKA Organic,Body and Hair; Cosmetics; Gifts; Health and Beauty; More Shopping,8% Cashback,,,https://www.topcashback.com.au/inika-organic/
Ink Station,Electricals; Laptops and Computers; Home and Garden,1% Cashback,,,https://www.topcashback.com.au/ink-station/
Inkspot,Stationery; More Shopping,Up to 10% Cashback,OEM (Original) Products: 5%; Other Products: 10%,,https://www.topcashback.com.au/inkspot/
Innovations,Diy; Electricals; Garden; Furniture; Home Appliances; Interior Decor; New Zealand Brands; Home and Garden; More Shopping,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,,https://www.topcashback.com.au/innovations/
INNOVV,Cars and Bikes,8% Cashback,,,https://www.topcashback.com.au/innovv/
Innoxa,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/innoxa/
Insolita,Gifts; More Shopping,10% Cashback,,,https://www.topcashback.com.au/insolita/
Inspiring Vacations,Experiences; Holidays; Travel,1.5% Cashback,,,https://www.topcashback.com.au/inspiring-vacations/
Inspiring Vacations (NZ),New Zealand Brands; More Shopping,4% Cashback,,,https://www.topcashback.com.au/inspiring-vacations-nz/
InsureandGo Travel Insurance,Insurance; More Shopping,8% Cashback,,,https://www.topcashback.com.au/insureandgo-travel-insurance/
Interflora,Gifts,5.6% Cashback,,,https://www.topcashback.com.au/interflora/
Interior Secrets,Furniture; Interior Decor; Home and Garden; Sports and Outdoors,7.5% Cashback,,,https://www.topcashback.com.au/interior-secrets/
INTERSPORT,Activewear; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/intersport/
InVideo,Services; More Shopping,Up to 50% Cashback,Business & Unlimited Monthly Paid Subscriptions: 50%; Business & Unlimited Yearly Paid Subscriptions: 25%,,https://www.topcashback.com.au/invideo/
Invity Skincare,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty; Nutrition and Supplements,10% Cashback,,,https://www.topcashback.com.au/invity-skincare/
Ipanema,Footwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/ipanema/
iProVPN,Services; Vpn and Software; More Shopping,80% Cashback,,,https://www.topcashback.com.au/iprovpn/
Isabel Marant,Accessories; Footwear; Jewellery; Menswear; Fashion,8% Cashback,,,https://www.topcashback.com.au/isabel-marant/
ISAWITFIRST,Accessories; Footwear; Fashion; Sports and Outdoors,Up to 3% Cashback,Online Purchase - Full Price Items: 3%; Online Purchase - Sale Items: 1%,,https://www.topcashback.com.au/isawitfirst/
iSelect,Utilities,Up to $110 Cashback,Comprehensive Car Insurance: $110; Home Building & Contents Combined Insurance: $100; Home Building Only Insurance: $65; Home Contents Only Insurance: $50; Third Party Car Insurance: $40,,https://www.topcashback.com.au/iselect/
isubscribe,Books Magazines; Gifts; More Shopping,7.5% Cashback,,,https://www.topcashback.com.au/isubscribe/
italki,Stationery; Services; More Shopping,Up to $24 Cashback,Online Purchase (new customers only): $24; Online Purchase (new customers only using 'CF5' coupon): $17.30,,https://www.topcashback.com.au/italki/
Ivacy VPN,Services; Vpn and Software,40% Cashback,,,https://www.topcashback.com.au/ivacy-vpn/
IVRose,Activewear; Accessories; Footwear; Lingerie; Fashion; Sports and Outdoors,10% Cashback,,,https://www.topcashback.com.au/ivrose/
Jack London,Menswear; Fashion,10% Cashback,,,https://www.topcashback.com.au/jack-london/
Jackery,Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/jackery/
Jaded London,Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/jaded-london/
JAG,Gifts; Menswear; Fashion; More Shopping; Womenswear,5% Cashback,,,https://www.topcashback.com.au/jag/
James Lane,Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/james-lane/
JBL,Office Equipment; More Shopping,5% Cashback,,,https://www.topcashback.com.au/jbl/
JD Sports,Activewear; Accessories; Footwear; Kidswear; Menswear; Fashion; Sports and Outdoors; Womenswear,4% Cashback,,,https://www.topcashback.com.au/jd-sports/
Jeanswest,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/jeanswest/
Jetpac Global eSIM,Sim Only and Mobile Plans; Utilities; Travel,15% Cashback,,yes,https://www.topcashback.com.au/jetpac-global-esim/
JewelHalo,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/jewelhalo/
Jo Malone,Body and Hair; Gifts; Health and Beauty; More Shopping,Up to 6% Cashback,New Customers: 6%; Existing Customers: 4%,,https://www.topcashback.com.au/jo-malone/
Jo Mercer,Footwear; Luxury; Fashion; More Shopping; Womenswear,6% Cashback,,,https://www.topcashback.com.au/jo-mercer/
Jo Mercer (NZ),New Zealand Brands,6% Cashback,,,https://www.topcashback.com.au/jo-mercer-nz/
Johnny Bigg,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/johnny-bigg/
Johnny Bigg (NZ),New Zealand Brands; Menswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/johnny-bigg-nz/
Johnson Fitness,Sports and Outdoors,4% Cashback,,,https://www.topcashback.com.au/johnson-fitness/
Johnstons of Elgin,Kidswear; Menswear; Fashion,1% Cashback,,,https://www.topcashback.com.au/johnstons-of-elgin/
Joom,Marketplace; More Shopping,4% Cashback,,,https://www.topcashback.com.au/joom/
Joonya Nappies,Parent Baby Toddler; More Shopping,6% Cashback,,,https://www.topcashback.com.au/joonya-nappies/
Joseph Joseph,Furniture; Interior Decor; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/joseph-joseph/
JOUJOU,Lingerie; Fashion,12% Cashback,,,https://www.topcashback.com.au/joujou/
JSHealth,Health and Beauty; Nutrition and Supplements,3% Cashback,,,https://www.topcashback.com.au/jshealth/
JUCY,Cars and Bikes; Car Hire; Experiences; More Shopping; Travel,5% Cashback,,,https://www.topcashback.com.au/jucy/
Julius Marlow,Footwear; Menswear; Fashion,7% Cashback,,,https://www.topcashback.com.au/julius-marlow/
Jumbo Pets,Pets; More Shopping,6% Cashback,,,https://www.topcashback.com.au/jumbo-pets/
Jurlique,Health and Beauty; More Shopping,5% Cashback,,,https://www.topcashback.com.au/jurlique/
Just Wines,Alcohol; Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/just-wines/
JustFashionNow,Fashion,14% Cashback,,,https://www.topcashback.com.au/justfashionnow/
JW Computers,Electricals; Laptops and Computers; Home and Garden,Up to 4% Cashback,"Purchases under $50: 4%; Purchases $50.01 to $1000 (excludes Apple, AMD, Intel, CPUs): 1%; Purchases over $1000: 0.5%; Apple, AMD, Intel, CPUs: 0.5%",,https://www.topcashback.com.au/jw-computers/
Kabana Shop,Accessories; Outdoorwear; Fashion; Womenswear,12% Cashback,,,https://www.topcashback.com.au/kabana-shop/
Kailas Gear,Outdoorwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/kailas-gear/
Kakadu Plum Co,Food; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/kakadu-plum-co/
Kakadu Traders,Outdoorwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/kakadu-traders/
Kapri The Label,Fashion,5% Cashback,,,https://www.topcashback.com.au/kapri-the-label/
Karen Millen,Fashion,Up to 4% Cashback,Online Purchase - New Customer: 4%; Online Purchase - Existing Customer: 2%,,https://www.topcashback.com.au/karen-millen/
Kaspersky,Office Equipment; Services; More Shopping,20% Cashback,,,https://www.topcashback.com.au/kaspersky/
Kat the Label,Lingerie; Fashion,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2%,,https://www.topcashback.com.au/kat-the-label/
Kate Spade,Accessories; Gifts; Footwear; Jewellery; Fashion; Sports and Outdoors; More Shopping; Womenswear,Up to 6% Cashback,Full Price Items: 6%; Sale Items: 4%,,https://www.topcashback.com.au/kate-spade/
Kathmandu,Accessories; Fashion; Sports and Outdoors,2% Cashback,,,https://www.topcashback.com.au/kathmandu/
Kent Street Cellars,Alcohol; Food and Drinks,Up to 3% Cashback,New Customers: 3%; Existing Customers: 0.5%,,https://www.topcashback.com.au/kent-street-cellars/
Kenwood Kitchen Appliances,Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/kenwood-kitchen-appliances/
Kerastase,Body and Hair; Health and Beauty,12% Cashback,,yes,https://www.topcashback.com.au/kerastase/
Kick Push,Activewear; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/kick-push/
Kicks Crew,Activewear; Footwear; Fashion; Sports and Outdoors,4% Cashback,,,https://www.topcashback.com.au/kicks-crew/
Kidsroom Global,Parent Baby Toddler; Toys and Games,4% Cashback,,,https://www.topcashback.com.au/kidsroom-global/
Kiehl's,Body and Hair; Health and Beauty,7.7% Cashback,,,https://www.topcashback.com.au/kiehls/
Kiierr Laser Caps,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/kiierr-laser-caps/
Kiki McDonough,Jewellery; Fashion,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/kiki-mcdonough/
King Gee,Outdoorwear; Fashion,9% Cashback,,,https://www.topcashback.com.au/king-gee/
Kinguin,Toys and Games; More Shopping,Up to 15% Cashback,Hosting (new & existing customers): 15%; Software (new & existing customers): 10%; New Customers (Games; CSGO; Skins; Prepaid): 5%; Existing Customers (Games; CSGO; Skins; Prepaid): 2%,,https://www.topcashback.com.au/kinguin/
Kinnon,Accessories; Fashion,10% Cashback,,,https://www.topcashback.com.au/kinnon/
Kitbag,Activewear; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/kitbag/
Kitchen Warehouse,Home Appliances; Home and Garden,2.5% Cashback,,,https://www.topcashback.com.au/kitchen-warehouse/
KitchenAid,Home Appliances; Home and Garden,9% Cashback,,yes,https://www.topcashback.com.au/kitchenaid/
Kivari,Fashion; Womenswear,Up to 4% Cashback,New Customers: 4%; Existing Customers: 1%; Listed Code Use: 2%,,https://www.topcashback.com.au/kivari/
Kiwi.com,Car Hire; Flights; Travel,2.8% Cashback,,,https://www.topcashback.com.au/kiwi/
Kleva Range,Diy; Electricals; Garden; Furniture; Home Appliances; Interior Decor; Home and Garden,Up to 14% Cashback,New Customers: 14%; Existing Customers: 10%,yes,https://www.topcashback.com.au/kleva-range/
Klook,Accommodation; Experiences; Holidays; Travel,Up to 20% Cashback,Hotels; Attractions & Shows; Car Rentals; Experiences; Insurance; Tours & Sightseeing: 20%; Bus & Rail Tickets; Pocket WiFi; eSIMs: 2%; Select Special Activities (see terms): 2%,yes,https://www.topcashback.com.au/klook/
Knobby,Lingerie; Fashion,6% Cashback,,,https://www.topcashback.com.au/knobby-/
Knose,Pets; More Shopping,10% Cashback,,,https://www.topcashback.com.au/knose/
Koala,Furniture; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/koala/
Koala Eco,Body and Hair; Health and Beauty; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/koala-eco/
Koh,Home and Garden,Up to 7% Cashback,Online Purchase - New Customer: 7%; Online Purchase - Existing Customer: 2%,,https://www.topcashback.com.au/koh/
Kollektive,Parent Baby Toddler,15% Cashback,,,https://www.topcashback.com.au/kollektive/
KOO,Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/koohomestore/
Kora Organics,Body and Hair; Cosmetics; Health and Beauty,Up to 10% Cashback,Online Purchase - New Customer: 10%; Online Purchase - Existing Customer: 7%,,https://www.topcashback.com.au/kora-organics/
Kospet Smartwatch,Electricals; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/kospet-smartwatch/
Kowtow,Fashion; Womenswear,2% Cashback,,,https://www.topcashback.com.au/kowtow/
Kurgo,Pets,8% Cashback,,,https://www.topcashback.com.au/kurgo/
KURK,Health and Beauty; Nutrition and Supplements; Pharmacy,10% Cashback,,,https://www.topcashback.com.au/kurk/
L'Occitane,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/loccitane/
L/R thelabel,Fashion,10% Cashback,,,https://www.topcashback.com.au/l-r-thelabel/
l1vin,Health and Beauty; Nutrition and Supplements,7% Cashback,,,https://www.topcashback.com.au/l1vin/
La Mer,Cosmetics; Health and Beauty; More Shopping,Up to 6% Cashback,New Customers: 6%; Existing Customers: 4%,,https://www.topcashback.com.au/la-mer/
La Roche-Posay,Health and Beauty,7.7% Cashback,,,https://www.topcashback.com.au/la-roche-posay/
Lady Juice,Fashion,2% Cashback,,,https://www.topcashback.com.au/lady-juice/
Laithwaites Wine,Alcohol; Food and Drinks,Up to 12% Cashback,Existing Customers: 8%; Select SKUs (see terms): 1%; New Customers: 12%,yes,https://www.topcashback.com.au/laithwaites/
Lana Banana,Body and Hair; Health and Beauty,15% Cashback,,,https://www.topcashback.com.au/lana-banana/
Lancome,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,20% Cashback,,yes,https://www.topcashback.com.au/lancome/
Lanolips,Body and Hair; Health and Beauty; More Shopping,10% Cashback,,,https://www.topcashback.com.au/lanolips/
Lapoche,Accessories; Fashion,10% Cashback,,,https://www.topcashback.com.au/lapoche/
LastPass,More Shopping,Up to 35% Cashback,Paid Family & Premium Subscriptions: 35%; Paid Business & Team Subscriptions: 30%,,https://www.topcashback.com.au/lastpass/
LatestBuy,Gifts; Marketplace; Health and Beauty; Parent Baby Toddler; Home and Garden; Toys and Games; Fashion; Sports and Outdoors; More Shopping,7% Cashback,,,https://www.topcashback.com.au/latestbuy/
Lattelier,Lingerie; Menswear; Fashion,10% Cashback,,,https://www.topcashback.com.au/lattelier/
Lazy Maisons,Furniture; Office Equipment; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/lazy-maisons/
Lazy Tiles,Home and Garden,5% Cashback,,,https://www.topcashback.com.au/lazy-tiles/
Le Creuset,Home and Garden,5% Cashback,,,https://www.topcashback.com.au/le-creuset/
Le Specs,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/le-specs/
LeCavist,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/lecavist/
Lee Jeans,Menswear; Fashion,6% Cashback,,,https://www.topcashback.com.au/lee-jeans/
Lee Mathews,Fashion,2% Cashback,,,https://www.topcashback.com.au/lee-mathews/
